slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,ring_thickness,spot_radius,scale,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
yellow-03-1.021-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-1.021-+3.png,images_balanced/yellow-03-1.021-+3.png,images_balanced/yellow-03-1.021-+3.png,yellow,"(255, 255, 0)",1.021,neutral,3,thin,3,0.0,1.0,0.364,22,14,2,8,0,2,16,flat,thin,False
yellow-03-1.053-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-1.053-+2.png,images_balanced/yellow-03-1.053-+2.png,images_balanced/yellow-03-1.053-+2.png,yellow,"(255, 255, 0)",1.053,neutral,3,thin,2,0.0,1.0,0.374,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.484-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.484-+1.png,images_balanced/yellow-04-0.484-+1.png,images_balanced/yellow-04-0.484-+1.png,yellow,"(255, 255, 0)",0.484,flat,4,thin,1,0.645,0.8,0.384,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.206-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.206-+2.png,images_balanced/yellow-04-0.206-+2.png,images_balanced/yellow-04-0.206-+2.png,yellow,"(255, 255, 0)",0.206,flat,4,thin,2,0.992,0.8,0.394,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.926-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.926-+2.png,images_balanced/yellow-03-0.926-+2.png,images_balanced/yellow-03-0.926-+2.png,yellow,"(255, 255, 0)",0.926,neutral,3,thin,2,0.0,1.0,0.404,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.612-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.612-+1.png,images_balanced/yellow-04-0.612-+1.png,images_balanced/yellow-04-0.612-+1.png,yellow,"(255, 255, 0)",0.612,flat,4,thin,1,0.485,0.8,0.414,22,14,2,8,0,2,16,flat,thin,False
yellow-05-0.616-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-0.616-+2.png,images_balanced/yellow-05-0.616-+2.png,images_balanced/yellow-05-0.616-+2.png,yellow,"(255, 255, 0)",0.616,flat,5,thin,2,0.48,0.6,0.424,22,14,2,8,0,2,16,flat,thin,False
yellow-06-0.518--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-06-0.518--1.png,images_balanced/yellow-06-0.518--1.png,images_balanced/yellow-06-0.518--1.png,yellow,"(255, 255, 0)",0.518,flat,6,thin,-1,0.602,0.4,0.434,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.202-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.202-+2.png,images_balanced/yellow-03-0.202-+2.png,images_balanced/yellow-03-0.202-+2.png,yellow,"(255, 255, 0)",0.202,flat,3,thin,2,0.997,1.0,0.444,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.222--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.222--1.png,images_balanced/yellow-03-0.222--1.png,images_balanced/yellow-03-0.222--1.png,yellow,"(255, 255, 0)",0.222,flat,3,thin,-1,0.972,1.0,0.455,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.279--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.279--1.png,images_balanced/yellow-03-0.279--1.png,images_balanced/yellow-03-0.279--1.png,yellow,"(255, 255, 0)",0.279,flat,3,thin,-1,0.901,1.0,0.465,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.538-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.538-+1.png,images_balanced/yellow-04-0.538-+1.png,images_balanced/yellow-04-0.538-+1.png,yellow,"(255, 255, 0)",0.538,flat,4,thin,1,0.577,0.8,0.475,22,14,2,8,0,2,16,flat,thin,False
yellow-05-0.200--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-0.200--1.png,images_balanced/yellow-05-0.200--1.png,images_balanced/yellow-05-0.200--1.png,yellow,"(255, 255, 0)",0.2,flat,5,thin,-1,1.0,0.6,0.485,22,14,2,8,0,2,16,flat,thin,False
yellow-06-1.043--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-06-1.043--1.png,images_balanced/yellow-06-1.043--1.png,images_balanced/yellow-06-1.043--1.png,yellow,"(255, 255, 0)",1.043,neutral,6,neutral,-1,0.0,0.0,0.495,22,14,2,8,0,2,16,flat,thin,True
yellow-04-0.983-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.983-+3.png,images_balanced/yellow-04-0.983-+3.png,images_balanced/yellow-04-0.983-+3.png,yellow,"(255, 255, 0)",0.983,neutral,4,thin,3,0.0,0.8,0.505,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.477-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.477-+2.png,images_balanced/yellow-03-0.477-+2.png,images_balanced/yellow-03-0.477-+2.png,yellow,"(255, 255, 0)",0.477,flat,3,thin,2,0.654,1.0,0.515,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.960-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.960-+2.png,images_balanced/yellow-03-0.960-+2.png,images_balanced/yellow-03-0.960-+2.png,yellow,"(255, 255, 0)",0.96,neutral,3,thin,2,0.0,1.0,0.525,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.240-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.240-+1.png,images_balanced/yellow-04-0.240-+1.png,images_balanced/yellow-04-0.240-+1.png,yellow,"(255, 255, 0)",0.24,flat,4,thin,1,0.95,0.8,0.535,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.205-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.205-+1.png,images_balanced/yellow-03-0.205-+1.png,images_balanced/yellow-03-0.205-+1.png,yellow,"(255, 255, 0)",0.205,flat,3,thin,1,0.994,1.0,0.545,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.321--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.321--1.png,images_balanced/yellow-03-0.321--1.png,images_balanced/yellow-03-0.321--1.png,yellow,"(255, 255, 0)",0.321,flat,3,thin,-1,0.849,1.0,0.556,22,14,2,8,0,2,16,flat,thin,False
yellow-03-1.108--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-1.108--1.png,images_balanced/yellow-03-1.108--1.png,images_balanced/yellow-03-1.108--1.png,yellow,"(255, 255, 0)",1.108,neutral,3,thin,-1,0.0,1.0,0.566,22,14,2,8,0,2,16,flat,thin,False
yellow-06-0.890--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-06-0.890--1.png,images_balanced/yellow-06-0.890--1.png,images_balanced/yellow-06-0.890--1.png,yellow,"(255, 255, 0)",0.89,neutral,6,neutral,-1,0.0,0.0,0.576,22,14,2,8,0,2,16,flat,thin,True
yellow-05-1.088--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-1.088--1.png,images_balanced/yellow-05-1.088--1.png,images_balanced/yellow-05-1.088--1.png,yellow,"(255, 255, 0)",1.088,neutral,5,thin,-1,0.0,0.6,0.586,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.316--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.316--1.png,images_balanced/yellow-04-0.316--1.png,images_balanced/yellow-04-0.316--1.png,yellow,"(255, 255, 0)",0.316,flat,4,thin,-1,0.855,0.8,0.596,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.807--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.807--1.png,images_balanced/yellow-03-0.807--1.png,images_balanced/yellow-03-0.807--1.png,yellow,"(255, 255, 0)",0.807,flat,3,thin,-1,0.241,1.0,0.606,22,14,2,8,0,2,16,flat,thin,False
yellow-05-0.203-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-0.203-+2.png,images_balanced/yellow-05-0.203-+2.png,images_balanced/yellow-05-0.203-+2.png,yellow,"(255, 255, 0)",0.203,flat,5,thin,2,0.996,0.6,0.616,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.856-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.856-+2.png,images_balanced/yellow-03-0.856-+2.png,images_balanced/yellow-03-0.856-+2.png,yellow,"(255, 255, 0)",0.856,flat,3,thin,2,0.18,1.0,0.626,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.950-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.950-+3.png,images_balanced/yellow-03-0.950-+3.png,images_balanced/yellow-03-0.950-+3.png,yellow,"(255, 255, 0)",0.95,neutral,3,thin,3,0.0,1.0,0.636,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.200-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.200-+2.png,images_balanced/yellow-03-0.200-+2.png,images_balanced/yellow-03-0.200-+2.png,yellow,"(255, 255, 0)",0.2,flat,3,thin,2,1.0,1.0,0.646,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.407--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.407--1.png,images_balanced/yellow-04-0.407--1.png,images_balanced/yellow-04-0.407--1.png,yellow,"(255, 255, 0)",0.407,flat,4,thin,-1,0.741,0.8,0.657,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.646--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.646--1.png,images_balanced/yellow-03-0.646--1.png,images_balanced/yellow-03-0.646--1.png,yellow,"(255, 255, 0)",0.646,flat,3,thin,-1,0.442,1.0,0.667,22,14,2,8,0,2,16,flat,thin,False
yellow-07-0.541--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-0.541--1.png,images_balanced/yellow-07-0.541--1.png,images_balanced/yellow-07-0.541--1.png,yellow,"(255, 255, 0)",0.541,flat,7,thin,-1,0.574,0.2,0.677,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.214--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.214--1.png,images_balanced/yellow-04-0.214--1.png,images_balanced/yellow-04-0.214--1.png,yellow,"(255, 255, 0)",0.214,flat,4,thin,-1,0.982,0.8,0.687,22,14,2,8,0,2,16,flat,thin,False
yellow-05-0.329--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-0.329--1.png,images_balanced/yellow-05-0.329--1.png,images_balanced/yellow-05-0.329--1.png,yellow,"(255, 255, 0)",0.329,flat,5,thin,-1,0.839,0.6,0.697,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.223--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.223--1.png,images_balanced/yellow-03-0.223--1.png,images_balanced/yellow-03-0.223--1.png,yellow,"(255, 255, 0)",0.223,flat,3,thin,-1,0.971,1.0,0.707,22,14,2,8,0,2,16,flat,thin,False
yellow-08-0.332--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-0.332--1.png,images_balanced/yellow-08-0.332--1.png,images_balanced/yellow-08-0.332--1.png,yellow,"(255, 255, 0)",0.332,flat,8,thin,-1,0.835,0.0,0.717,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.962-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.962-+3.png,images_balanced/yellow-04-0.962-+3.png,images_balanced/yellow-04-0.962-+3.png,yellow,"(255, 255, 0)",0.962,neutral,4,thin,3,0.0,0.8,0.727,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.478-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.478-+2.png,images_balanced/yellow-03-0.478-+2.png,images_balanced/yellow-03-0.478-+2.png,yellow,"(255, 255, 0)",0.478,flat,3,thin,2,0.652,1.0,0.737,22,14,2,8,0,2,16,flat,thin,False
yellow-06-0.232--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-06-0.232--1.png,images_balanced/yellow-06-0.232--1.png,images_balanced/yellow-06-0.232--1.png,yellow,"(255, 255, 0)",0.232,flat,6,thin,-1,0.96,0.4,0.747,22,14,2,8,0,2,16,flat,thin,False
yellow-03-1.029-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-1.029-+1.png,images_balanced/yellow-03-1.029-+1.png,images_balanced/yellow-03-1.029-+1.png,yellow,"(255, 255, 0)",1.029,neutral,3,thin,1,0.0,1.0,0.758,22,14,2,8,0,2,16,flat,thin,False
yellow-05-0.814-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-0.814-+3.png,images_balanced/yellow-05-0.814-+3.png,images_balanced/yellow-05-0.814-+3.png,yellow,"(255, 255, 0)",0.814,flat,5,thin,3,0.232,0.6,0.768,22,14,2,8,0,2,16,flat,thin,False
yellow-07-0.216-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-0.216-+3.png,images_balanced/yellow-07-0.216-+3.png,images_balanced/yellow-07-0.216-+3.png,yellow,"(255, 255, 0)",0.216,flat,7,thin,3,0.98,0.2,0.778,22,14,2,8,0,2,16,flat,thin,False
yellow-03-1.017-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-1.017-+2.png,images_balanced/yellow-03-1.017-+2.png,images_balanced/yellow-03-1.017-+2.png,yellow,"(255, 255, 0)",1.017,neutral,3,thin,2,0.0,1.0,0.788,22,14,2,8,0,2,16,flat,thin,False
yellow-08-0.598--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-0.598--1.png,images_balanced/yellow-08-0.598--1.png,images_balanced/yellow-08-0.598--1.png,yellow,"(255, 255, 0)",0.598,flat,8,thin,-1,0.502,0.0,0.798,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.903-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.903-+1.png,images_balanced/yellow-04-0.903-+1.png,images_balanced/yellow-04-0.903-+1.png,yellow,"(255, 255, 0)",0.903,neutral,4,thin,1,0.0,0.8,0.808,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.276--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.276--1.png,images_balanced/yellow-04-0.276--1.png,images_balanced/yellow-04-0.276--1.png,yellow,"(255, 255, 0)",0.276,flat,4,thin,-1,0.905,0.8,0.818,22,14,2,8,0,2,16,flat,thin,False
yellow-06-0.200--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-06-0.200--1.png,images_balanced/yellow-06-0.200--1.png,images_balanced/yellow-06-0.200--1.png,yellow,"(255, 255, 0)",0.2,flat,6,thin,-1,1.0,0.4,0.828,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.565--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.565--1.png,images_balanced/yellow-03-0.565--1.png,images_balanced/yellow-03-0.565--1.png,yellow,"(255, 255, 0)",0.565,flat,3,thin,-1,0.544,1.0,0.838,22,14,2,8,0,2,16,flat,thin,False
yellow-08-0.354-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-0.354-+2.png,images_balanced/yellow-08-0.354-+2.png,images_balanced/yellow-08-0.354-+2.png,yellow,"(255, 255, 0)",0.354,flat,8,thin,2,0.807,0.0,0.848,22,14,2,8,0,2,16,flat,thin,False
yellow-06-0.205-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-06-0.205-+1.png,images_balanced/yellow-06-0.205-+1.png,images_balanced/yellow-06-0.205-+1.png,yellow,"(255, 255, 0)",0.205,flat,6,thin,1,0.994,0.4,0.859,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.954--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.954--1.png,images_balanced/yellow-03-0.954--1.png,images_balanced/yellow-03-0.954--1.png,yellow,"(255, 255, 0)",0.954,neutral,3,thin,-1,0.0,1.0,0.869,22,14,2,8,0,2,16,flat,thin,False
yellow-05-0.208--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-0.208--1.png,images_balanced/yellow-05-0.208--1.png,images_balanced/yellow-05-0.208--1.png,yellow,"(255, 255, 0)",0.208,flat,5,thin,-1,0.99,0.6,0.879,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.203-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.203-+2.png,images_balanced/yellow-03-0.203-+2.png,images_balanced/yellow-03-0.203-+2.png,yellow,"(255, 255, 0)",0.203,flat,3,thin,2,0.996,1.0,0.889,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.204-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.204-+1.png,images_balanced/yellow-03-0.204-+1.png,images_balanced/yellow-03-0.204-+1.png,yellow,"(255, 255, 0)",0.204,flat,3,thin,1,0.995,1.0,0.899,22,14,2,8,0,2,16,flat,thin,False
yellow-05-0.955-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-0.955-+2.png,images_balanced/yellow-05-0.955-+2.png,images_balanced/yellow-05-0.955-+2.png,yellow,"(255, 255, 0)",0.955,neutral,5,thin,2,0.0,0.6,0.909,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.340--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.340--1.png,images_balanced/yellow-03-0.340--1.png,images_balanced/yellow-03-0.340--1.png,yellow,"(255, 255, 0)",0.34,flat,3,thin,-1,0.825,1.0,0.919,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.664-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.664-+1.png,images_balanced/yellow-03-0.664-+1.png,images_balanced/yellow-03-0.664-+1.png,yellow,"(255, 255, 0)",0.664,flat,3,thin,1,0.42,1.0,0.929,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.207--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.207--1.png,images_balanced/yellow-03-0.207--1.png,images_balanced/yellow-03-0.207--1.png,yellow,"(255, 255, 0)",0.207,flat,3,thin,-1,0.991,1.0,0.939,22,14,2,8,0,2,16,flat,thin,False
yellow-05-0.201--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-05-0.201--1.png,images_balanced/yellow-05-0.201--1.png,images_balanced/yellow-05-0.201--1.png,yellow,"(255, 255, 0)",0.201,flat,5,thin,-1,0.999,0.6,0.949,22,14,2,8,0,2,16,flat,thin,False
yellow-04-0.286--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-04-0.286--1.png,images_balanced/yellow-04-0.286--1.png,images_balanced/yellow-04-0.286--1.png,yellow,"(255, 255, 0)",0.286,flat,4,thin,-1,0.892,0.8,0.96,22,14,2,8,0,2,16,flat,thin,False
yellow-07-0.201--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-0.201--1.png,images_balanced/yellow-07-0.201--1.png,images_balanced/yellow-07-0.201--1.png,yellow,"(255, 255, 0)",0.201,flat,7,thin,-1,0.999,0.2,0.97,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.406-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.406-+3.png,images_balanced/yellow-03-0.406-+3.png,images_balanced/yellow-03-0.406-+3.png,yellow,"(255, 255, 0)",0.406,flat,3,thin,3,0.742,1.0,0.98,22,14,2,8,0,2,16,flat,thin,False
yellow-03-1.006-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-1.006-+3.png,images_balanced/yellow-03-1.006-+3.png,images_balanced/yellow-03-1.006-+3.png,yellow,"(255, 255, 0)",1.006,neutral,3,thin,3,0.0,1.0,0.99,22,14,2,8,0,2,16,flat,thin,False
yellow-03-0.208--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-03-0.208--1.png,images_balanced/yellow-03-0.208--1.png,images_balanced/yellow-03-0.208--1.png,yellow,"(255, 255, 0)",0.208,flat,3,thin,-1,0.99,1.0,1.0,22,14,2,8,0,2,16,flat,thin,False
yellow-07-1.295--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-1.295--1.png,images_balanced/yellow-07-1.295--1.png,images_balanced/yellow-07-1.295--1.png,yellow,"(255, 255, 0)",1.295,neutral,7,neutral,-1,0.0,0.0,0.0,22,14,2,8,0,2,16,flat,thick,True
yellow-08-1.384--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-1.384--2.png,images_balanced/yellow-08-1.384--2.png,images_balanced/yellow-08-1.384--2.png,yellow,"(255, 255, 0)",1.384,neutral,8,neutral,-2,0.0,0.0,0.01,22,14,2,8,0,2,16,flat,thick,True
yellow-09-0.949--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-0.949--1.png,images_balanced/yellow-09-0.949--1.png,images_balanced/yellow-09-0.949--1.png,yellow,"(255, 255, 0)",0.949,neutral,9,neutral,-1,0.0,0.0,0.02,22,14,2,8,0,2,16,flat,thick,True
yellow-08-0.953--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-0.953--4.png,images_balanced/yellow-08-0.953--4.png,images_balanced/yellow-08-0.953--4.png,yellow,"(255, 255, 0)",0.953,neutral,8,neutral,-4,0.0,0.0,0.03,22,14,2,8,0,2,16,flat,thick,True
yellow-07-1.043--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-1.043--3.png,images_balanced/yellow-07-1.043--3.png,images_balanced/yellow-07-1.043--3.png,yellow,"(255, 255, 0)",1.043,neutral,7,neutral,-3,0.0,0.0,0.04,22,14,2,8,0,2,16,flat,thick,True
yellow-09-1.146--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-1.146--3.png,images_balanced/yellow-09-1.146--3.png,images_balanced/yellow-09-1.146--3.png,yellow,"(255, 255, 0)",1.146,neutral,9,neutral,-3,0.0,0.0,0.051,22,14,2,8,0,2,16,flat,thick,True
yellow-06-0.879--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-06-0.879--4.png,images_balanced/yellow-06-0.879--4.png,images_balanced/yellow-06-0.879--4.png,yellow,"(255, 255, 0)",0.879,neutral,6,neutral,-4,0.0,0.0,0.061,22,14,2,8,0,2,16,flat,thick,True
yellow-09-1.239--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-1.239--3.png,images_balanced/yellow-09-1.239--3.png,images_balanced/yellow-09-1.239--3.png,yellow,"(255, 255, 0)",1.239,neutral,9,neutral,-3,0.0,0.0,0.071,22,14,2,8,0,2,16,flat,thick,True
yellow-06-0.966--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-06-0.966--3.png,images_balanced/yellow-06-0.966--3.png,images_balanced/yellow-06-0.966--3.png,yellow,"(255, 255, 0)",0.966,neutral,6,neutral,-3,0.0,0.0,0.081,22,14,2,8,0,2,16,flat,thick,True
yellow-09-1.230--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-1.230--1.png,images_balanced/yellow-09-1.230--1.png,images_balanced/yellow-09-1.230--1.png,yellow,"(255, 255, 0)",1.23,neutral,9,neutral,-1,0.0,0.0,0.091,22,14,2,8,0,2,16,flat,thick,True
yellow-07-0.864--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-0.864--3.png,images_balanced/yellow-07-0.864--3.png,images_balanced/yellow-07-0.864--3.png,yellow,"(255, 255, 0)",0.864,neutral,7,neutral,-3,0.0,0.0,0.101,22,14,2,8,0,2,16,flat,thick,True
yellow-09-1.235--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-1.235--2.png,images_balanced/yellow-09-1.235--2.png,images_balanced/yellow-09-1.235--2.png,yellow,"(255, 255, 0)",1.235,neutral,9,neutral,-2,0.0,0.0,0.111,22,14,2,8,0,2,16,flat,thick,True
