slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
yellow-08-0.953--1-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-08-0.953--1-r1-rptop-pt2.png,images_balanced/yellow-08-0.953--1-r1-rptop-pt2.png,images_balanced/yellow-08-0.953--1-r1-rptop-pt2.png,yellow,"(255, 255, 0)",0.953,neutral,8,neutral,-1,0.0,0.0,0.202,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,True
yellow-06-0.976--2-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-06-0.976--2-r1-rpbottom-pt2.png,images_balanced/yellow-06-0.976--2-r1-rpbottom-pt2.png,images_balanced/yellow-06-0.976--2-r1-rpbottom-pt2.png,yellow,"(255, 255, 0)",0.976,neutral,6,neutral,-2,0.0,0.0,0.212,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,True
yellow-10-0.949--3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-0.949--3-r0-rpnone-pt1.png,images_balanced/yellow-10-0.949--3-r0-rpnone-pt1.png,images_balanced/yellow-10-0.949--3-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",0.949,neutral,10,neutral,-3,0.0,0.0,0.222,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,True
yellow-09-1.211--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-1.211--1-r1-rptop-pt0.png,images_balanced/yellow-09-1.211--1-r1-rptop-pt0.png,images_balanced/yellow-09-1.211--1-r1-rptop-pt0.png,yellow,"(255, 255, 0)",1.211,neutral,9,neutral,-1,0.0,0.0,0.232,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thick,True
yellow-09-1.045--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-1.045--1-r0-rpnone-pt2.png,images_balanced/yellow-09-1.045--1-r0-rpnone-pt2.png,images_balanced/yellow-09-1.045--1-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",1.045,neutral,9,neutral,-1,0.0,0.0,0.242,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,True
yellow-14-0.809--4-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.809--4-r0-rpnone-pt1.png,images_balanced/yellow-14-0.809--4-r0-rpnone-pt1.png,images_balanced/yellow-14-0.809--4-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",0.809,flat,14,thick,-4,0.239,1.0,0.253,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
yellow-13-0.522--4-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.522--4-r1-rpbottom-pt0.png,images_balanced/yellow-13-0.522--4-r1-rpbottom-pt0.png,images_balanced/yellow-13-0.522--4-r1-rpbottom-pt0.png,yellow,"(255, 255, 0)",0.522,flat,13,thick,-4,0.597,0.833,0.263,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,False
yellow-13-0.597--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.597--1-r0-rpnone-pt1.png,images_balanced/yellow-13-0.597--1-r0-rpnone-pt1.png,images_balanced/yellow-13-0.597--1-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",0.597,flat,13,thick,-1,0.504,0.833,0.273,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
yellow-12-0.349--4-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-12-0.349--4-r1-rpmiddle-pt1.png,images_balanced/yellow-12-0.349--4-r1-rpmiddle-pt1.png,images_balanced/yellow-12-0.349--4-r1-rpmiddle-pt1.png,yellow,"(255, 255, 0)",0.349,flat,12,thick,-4,0.814,0.667,0.283,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thick,False
yellow-14-0.946--2-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.946--2-r1-rpbottom-pt0.png,images_balanced/yellow-14-0.946--2-r1-rpbottom-pt0.png,images_balanced/yellow-14-0.946--2-r1-rpbottom-pt0.png,yellow,"(255, 255, 0)",0.946,neutral,14,thick,-2,0.0,1.0,0.293,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,False
yellow-10-0.386--2-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-0.386--2-r0-rpnone-pt2.png,images_balanced/yellow-10-0.386--2-r0-rpnone-pt2.png,images_balanced/yellow-10-0.386--2-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.386,flat,10,thick,-2,0.767,0.333,0.303,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-13-0.274--4-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.274--4-r1-rpmiddle-pt0.png,images_balanced/yellow-13-0.274--4-r1-rpmiddle-pt0.png,images_balanced/yellow-13-0.274--4-r1-rpmiddle-pt0.png,yellow,"(255, 255, 0)",0.274,flat,13,thick,-4,0.907,0.833,0.313,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,False
yellow-12-0.461--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-12-0.461--4-r0-rpnone-pt0.png,images_balanced/yellow-12-0.461--4-r0-rpnone-pt0.png,images_balanced/yellow-12-0.461--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.461,flat,12,thick,-4,0.674,0.667,0.323,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-13-0.259--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.259--4-r0-rpnone-pt0.png,images_balanced/yellow-13-0.259--4-r0-rpnone-pt0.png,images_balanced/yellow-13-0.259--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.259,flat,13,thick,-4,0.926,0.833,0.333,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.268--4-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.268--4-r1-rptop-pt2.png,images_balanced/yellow-14-0.268--4-r1-rptop-pt2.png,images_balanced/yellow-14-0.268--4-r1-rptop-pt2.png,yellow,"(255, 255, 0)",0.268,flat,14,thick,-4,0.915,1.0,0.343,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,False
yellow-14-0.881--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.881--1-r0-rpnone-pt1.png,images_balanced/yellow-14-0.881--1-r0-rpnone-pt1.png,images_balanced/yellow-14-0.881--1-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",0.881,neutral,14,thick,-1,0.0,1.0,0.354,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
yellow-11-0.200--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-11-0.200--4-r0-rpnone-pt0.png,images_balanced/yellow-11-0.200--4-r0-rpnone-pt0.png,images_balanced/yellow-11-0.200--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.2,flat,11,thick,-4,1.0,0.5,0.364,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.666--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.666--1-r0-rpnone-pt0.png,images_balanced/yellow-14-0.666--1-r0-rpnone-pt0.png,images_balanced/yellow-14-0.666--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.666,flat,14,thick,-1,0.417,1.0,0.374,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-13-0.273--1-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.273--1-r1-rptop-pt2.png,images_balanced/yellow-13-0.273--1-r1-rptop-pt2.png,images_balanced/yellow-13-0.273--1-r1-rptop-pt2.png,yellow,"(255, 255, 0)",0.273,flat,13,thick,-1,0.909,0.833,0.384,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,False
yellow-12-0.942-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-12-0.942-+1-r0-rpnone-pt2.png,images_balanced/yellow-12-0.942-+1-r0-rpnone-pt2.png,images_balanced/yellow-12-0.942-+1-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.942,neutral,12,thick,1,0.0,0.667,0.394,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-10-0.327--2-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-0.327--2-r1-rpbottom-pt2.png,images_balanced/yellow-10-0.327--2-r1-rpbottom-pt2.png,images_balanced/yellow-10-0.327--2-r1-rpbottom-pt2.png,yellow,"(255, 255, 0)",0.327,flat,10,thick,-2,0.841,0.333,0.404,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,False
yellow-11-0.906--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-11-0.906--1-r0-rpnone-pt2.png,images_balanced/yellow-11-0.906--1-r0-rpnone-pt2.png,images_balanced/yellow-11-0.906--1-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.906,neutral,11,thick,-1,0.0,0.5,0.414,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-13-0.249--2-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.249--2-r1-rpmiddle-pt0.png,images_balanced/yellow-13-0.249--2-r1-rpmiddle-pt0.png,images_balanced/yellow-13-0.249--2-r1-rpmiddle-pt0.png,yellow,"(255, 255, 0)",0.249,flat,13,thick,-2,0.939,0.833,0.424,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,False
yellow-13-0.200--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.200--1-r0-rpnone-pt0.png,images_balanced/yellow-13-0.200--1-r0-rpnone-pt0.png,images_balanced/yellow-13-0.200--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.2,flat,13,thick,-1,1.0,0.833,0.434,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.227--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.227--1-r0-rpnone-pt1.png,images_balanced/yellow-14-0.227--1-r0-rpnone-pt1.png,images_balanced/yellow-14-0.227--1-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",0.227,flat,14,thick,-1,0.966,1.0,0.444,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
yellow-13-0.232--4-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.232--4-r1-rpbottom-pt0.png,images_balanced/yellow-13-0.232--4-r1-rpbottom-pt0.png,images_balanced/yellow-13-0.232--4-r1-rpbottom-pt0.png,yellow,"(255, 255, 0)",0.232,flat,13,thick,-4,0.96,0.833,0.455,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,False
yellow-14-0.981--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.981--1-r0-rpnone-pt0.png,images_balanced/yellow-14-0.981--1-r0-rpnone-pt0.png,images_balanced/yellow-14-0.981--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.981,neutral,14,thick,-1,0.0,1.0,0.465,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.213--2-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.213--2-r1-rptop-pt2.png,images_balanced/yellow-14-0.213--2-r1-rptop-pt2.png,images_balanced/yellow-14-0.213--2-r1-rptop-pt2.png,yellow,"(255, 255, 0)",0.213,flat,14,thick,-2,0.984,1.0,0.475,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,False
yellow-14-0.477--4-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.477--4-r0-rpnone-pt1.png,images_balanced/yellow-14-0.477--4-r0-rpnone-pt1.png,images_balanced/yellow-14-0.477--4-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",0.477,flat,14,thick,-4,0.654,1.0,0.485,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
yellow-12-0.202--3-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-12-0.202--3-r1-rpbottom-pt2.png,images_balanced/yellow-12-0.202--3-r1-rpbottom-pt2.png,images_balanced/yellow-12-0.202--3-r1-rpbottom-pt2.png,yellow,"(255, 255, 0)",0.202,flat,12,thick,-3,0.997,0.667,0.495,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,False
yellow-14-0.811--3-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.811--3-r1-rpbottom-pt2.png,images_balanced/yellow-14-0.811--3-r1-rpbottom-pt2.png,images_balanced/yellow-14-0.811--3-r1-rpbottom-pt2.png,yellow,"(255, 255, 0)",0.811,flat,14,thick,-3,0.236,1.0,0.505,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,False
yellow-13-0.204--4-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.204--4-r1-rpbottom-pt0.png,images_balanced/yellow-13-0.204--4-r1-rpbottom-pt0.png,images_balanced/yellow-13-0.204--4-r1-rpbottom-pt0.png,yellow,"(255, 255, 0)",0.204,flat,13,thick,-4,0.995,0.833,0.515,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,False
yellow-14-0.375--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.375--4-r0-rpnone-pt0.png,images_balanced/yellow-14-0.375--4-r0-rpnone-pt0.png,images_balanced/yellow-14-0.375--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.375,flat,14,thick,-4,0.781,1.0,0.525,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-11-1.109--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-11-1.109--1-r1-rpbottom-pt1.png,images_balanced/yellow-11-1.109--1-r1-rpbottom-pt1.png,images_balanced/yellow-11-1.109--1-r1-rpbottom-pt1.png,yellow,"(255, 255, 0)",1.109,neutral,11,thick,-1,0.0,0.5,0.535,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thick,False
yellow-14-0.200--3-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.200--3-r0-rpnone-pt2.png,images_balanced/yellow-14-0.200--3-r0-rpnone-pt2.png,images_balanced/yellow-14-0.200--3-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.2,flat,14,thick,-3,1.0,1.0,0.545,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-14-1.003--1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-1.003--1-r1-rpbottom-pt0.png,images_balanced/yellow-14-1.003--1-r1-rpbottom-pt0.png,images_balanced/yellow-14-1.003--1-r1-rpbottom-pt0.png,yellow,"(255, 255, 0)",1.003,neutral,14,thick,-1,0.0,1.0,0.556,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,False
yellow-14-0.969-+1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.969-+1-r1-rpbottom-pt2.png,images_balanced/yellow-14-0.969-+1-r1-rpbottom-pt2.png,images_balanced/yellow-14-0.969-+1-r1-rpbottom-pt2.png,yellow,"(255, 255, 0)",0.969,neutral,14,thick,1,0.0,1.0,0.566,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,False
yellow-13-0.320--3-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.320--3-r1-rpmiddle-pt0.png,images_balanced/yellow-13-0.320--3-r1-rpmiddle-pt0.png,images_balanced/yellow-13-0.320--3-r1-rpmiddle-pt0.png,yellow,"(255, 255, 0)",0.32,flat,13,thick,-3,0.85,0.833,0.576,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,False
yellow-10-0.947--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-0.947--1-r1-rptop-pt0.png,images_balanced/yellow-10-0.947--1-r1-rptop-pt0.png,images_balanced/yellow-10-0.947--1-r1-rptop-pt0.png,yellow,"(255, 255, 0)",0.947,neutral,10,neutral,-1,0.0,0.0,0.586,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thick,True
yellow-12-0.265--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-12-0.265--1-r0-rpnone-pt2.png,images_balanced/yellow-12-0.265--1-r0-rpnone-pt2.png,images_balanced/yellow-12-0.265--1-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.265,flat,12,thick,-1,0.919,0.667,0.596,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-13-0.201--2-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.201--2-r1-rptop-pt2.png,images_balanced/yellow-13-0.201--2-r1-rptop-pt2.png,images_balanced/yellow-13-0.201--2-r1-rptop-pt2.png,yellow,"(255, 255, 0)",0.201,flat,13,thick,-2,0.999,0.833,0.606,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,False
yellow-14-0.335--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.335--4-r0-rpnone-pt0.png,images_balanced/yellow-14-0.335--4-r0-rpnone-pt0.png,images_balanced/yellow-14-0.335--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.335,flat,14,thick,-4,0.831,1.0,0.616,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-13-0.410--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.410--1-r0-rpnone-pt0.png,images_balanced/yellow-13-0.410--1-r0-rpnone-pt0.png,images_balanced/yellow-13-0.410--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.41,flat,13,thick,-1,0.737,0.833,0.626,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.201--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.201--1-r1-rptop-pt0.png,images_balanced/yellow-14-0.201--1-r1-rptop-pt0.png,images_balanced/yellow-14-0.201--1-r1-rptop-pt0.png,yellow,"(255, 255, 0)",0.201,flat,14,thick,-1,0.999,1.0,0.636,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thick,False
yellow-14-0.413--4-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.413--4-r1-rptop-pt2.png,images_balanced/yellow-14-0.413--4-r1-rptop-pt2.png,images_balanced/yellow-14-0.413--4-r1-rptop-pt2.png,yellow,"(255, 255, 0)",0.413,flat,14,thick,-4,0.734,1.0,0.646,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,False
yellow-14-0.277--4-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.277--4-r1-rptop-pt0.png,images_balanced/yellow-14-0.277--4-r1-rptop-pt0.png,images_balanced/yellow-14-0.277--4-r1-rptop-pt0.png,yellow,"(255, 255, 0)",0.277,flat,14,thick,-4,0.904,1.0,0.657,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thick,False
yellow-14-0.202--2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.202--2-r0-rpnone-pt1.png,images_balanced/yellow-14-0.202--2-r0-rpnone-pt1.png,images_balanced/yellow-14-0.202--2-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",0.202,flat,14,thick,-2,0.997,1.0,0.667,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
yellow-09-0.233--4-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-0.233--4-r1-rpbottom-pt0.png,images_balanced/yellow-09-0.233--4-r1-rpbottom-pt0.png,images_balanced/yellow-09-0.233--4-r1-rpbottom-pt0.png,yellow,"(255, 255, 0)",0.233,flat,9,thick,-4,0.959,0.167,0.677,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,False
yellow-14-0.203--4-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.203--4-r1-rpmiddle-pt1.png,images_balanced/yellow-14-0.203--4-r1-rpmiddle-pt1.png,images_balanced/yellow-14-0.203--4-r1-rpmiddle-pt1.png,yellow,"(255, 255, 0)",0.203,flat,14,thick,-4,0.996,1.0,0.687,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thick,False
yellow-10-0.623--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-0.623--1-r0-rpnone-pt0.png,images_balanced/yellow-10-0.623--1-r0-rpnone-pt0.png,images_balanced/yellow-10-0.623--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.623,flat,10,thick,-1,0.471,0.333,0.697,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-12-0.200--3-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-12-0.200--3-r1-rptop-pt2.png,images_balanced/yellow-12-0.200--3-r1-rptop-pt2.png,images_balanced/yellow-12-0.200--3-r1-rptop-pt2.png,yellow,"(255, 255, 0)",0.2,flat,12,thick,-3,1.0,0.667,0.707,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,False
yellow-14-0.204--2-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.204--2-r1-rptop-pt1.png,images_balanced/yellow-14-0.204--2-r1-rptop-pt1.png,images_balanced/yellow-14-0.204--2-r1-rptop-pt1.png,yellow,"(255, 255, 0)",0.204,flat,14,thick,-2,0.995,1.0,0.717,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thick,False
yellow-13-1.065--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-1.065--1-r0-rpnone-pt0.png,images_balanced/yellow-13-1.065--1-r0-rpnone-pt0.png,images_balanced/yellow-13-1.065--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.065,neutral,13,thick,-1,0.0,0.833,0.727,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
